6662fdd2-4512-4fce-84b0-717edcd5f54c/0044,1,1,1,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0045,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0046,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0047,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0048,1,1,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0049,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0050,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0051,2,2,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0052,2,2,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0053,3,3,3,3,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0054,2,2,2,2,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0055,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0056,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0057,2,2,2,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0058,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0059,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0060,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0061,2,2,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0062,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0063,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0064,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0065,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0066,2,2,2,2,2
6662fdd2-4512-4fce-84b0-717edcd5f54c/0067,4,3,3,3,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0068,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0069,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0070,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0000,3,3,2,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0001,4,4,4,4,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0002,3,3,2,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0003,2,2,2,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0004,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0005,5,4,4,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0006,1,1,1,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0007,2,2,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0008,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0009,2,2,2,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0010,2,2,2,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0011,3,3,3,3,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0012,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0013,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0014,2,2,2,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0015,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0016,1,1,1,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0017,2,2,2,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0018,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0019,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0020,2,2,2,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0021,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0022,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0023,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0024,1,1,1,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0025,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0026,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0027,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0028,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0029,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0030,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0031,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0032,1,1,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0033,2,2,1,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0034,1,1,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0035,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0036,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0037,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0038,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0039,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0040,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0041,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0042,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0043,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0044,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0045,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0046,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0047,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0048,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0049,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0050,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0051,6,4,3,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0052,4,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0053,5,4,3,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0054,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0055,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0056,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0057,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0058,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0059,2,2,2,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0060,2,2,2,2,2
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0061,2,2,2,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0062,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0063,3,3,3,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0064,2,2,2,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0065,2,2,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0066,4,4,4,3,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0067,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0068,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0069,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0070,1,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0071,1,1,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0072,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0073,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0074,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0075,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0076,2,2,2,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0077,3,2,2,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0078,2,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0079,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0080,3,3,2,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0081,2,2,2,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0082,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0083,2,2,2,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0084,1,1,1,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0085,2,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0086,2,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0087,1,1,1,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0088,1,1,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0089,0,0,0,0,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0090,1,1,1,1,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0091,3,3,3,2,1
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0092,2,2,2,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0093,3,3,3,2,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0094,2,2,2,1,0
747b48b8-ba5f-4ac8-bef2-47927f08ab60/0095,4,2,2,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0000,1,1,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0001,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0002,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0003,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0004,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0005,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0006,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0007,2,2,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0008,1,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0009,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0010,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0011,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0012,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0013,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0014,2,2,2,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0015,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0016,2,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0017,2,2,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0018,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0019,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0020,1,1,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0021,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0022,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0023,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0024,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0025,3,3,3,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0026,1,1,1,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0027,3,2,2,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0028,3,3,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0029,2,1,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0030,2,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0031,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0032,3,3,3,3,2
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0033,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0034,2,2,2,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0035,3,3,3,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0036,2,1,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0037,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0038,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0039,1,1,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0040,2,1,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0041,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0042,4,3,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0043,3,3,2,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0044,0,0,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0045,2,2,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0046,2,2,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0047,2,2,2,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0048,2,2,2,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0049,2,2,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0050,2,2,2,2,2
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0051,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0052,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0053,2,1,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0054,5,4,4,3,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0055,2,2,2,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0056,2,2,2,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0057,3,2,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0058,3,2,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0059,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0060,4,3,3,3,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0061,3,2,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0062,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0063,2,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0064,4,4,4,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0065,3,3,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0066,2,2,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0067,1,1,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0068,1,1,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0069,1,1,1,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0070,2,2,0,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0071,3,2,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0072,2,2,1,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0073,3,3,2,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0074,2,2,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0075,3,3,2,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0076,4,3,2,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0077,2,2,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0078,2,1,1,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0079,3,3,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0080,1,1,1,0,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0081,2,1,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0082,2,2,2,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0083,2,2,1,1,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0084,3,3,3,3,2
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0085,4,4,4,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0086,4,3,3,3,2
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0087,2,2,1,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0088,4,3,3,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0089,4,3,2,1,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0090,3,3,2,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0091,2,2,2,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0092,3,2,2,2,0
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0093,2,2,2,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0094,2,2,2,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0095,2,2,2,2,1
7adb655d-9b1e-44cd-86f5-2995d0cfd1e9/0096,4,4,4,4,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0000,3,3,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0001,4,4,2,2,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0002,4,4,3,2,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0003,5,5,4,3,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0004,7,5,4,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0005,5,4,4,4,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0006,2,2,2,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0007,2,2,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0008,8,7,5,2,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0009,6,5,4,3,2
8023aa05-87e2-4ccd-9554-d67ff3500372/0010,2,1,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0011,4,2,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0012,2,2,2,2,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0013,2,1,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0014,2,1,0,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0015,1,1,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0016,1,1,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0017,0,0,0,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0018,2,2,2,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0019,0,0,0,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0020,3,3,3,2,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0021,4,3,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0022,0,0,0,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0023,2,2,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0024,4,3,2,2,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0025,4,3,3,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0026,2,2,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0027,4,2,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0028,3,3,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0029,5,4,4,3,2
8023aa05-87e2-4ccd-9554-d67ff3500372/0030,4,4,3,2,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0031,6,5,3,3,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0032,3,1,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0033,4,3,3,2,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0034,5,4,3,2,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0035,3,3,3,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0036,2,2,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0037,1,1,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0038,5,4,3,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0039,3,3,3,2,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0040,1,1,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0041,4,4,3,2,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0042,2,2,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0043,2,1,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0044,5,5,3,2,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0045,1,1,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0046,3,3,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0047,1,1,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0048,5,4,3,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0049,2,1,1,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0050,4,4,3,1,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0051,6,5,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0052,2,2,0,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0053,5,3,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0054,4,4,3,3,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0055,6,5,5,3,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0056,4,4,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0057,4,4,4,4,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0058,3,3,2,2,2
8023aa05-87e2-4ccd-9554-d67ff3500372/0059,5,3,2,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0060,5,3,3,3,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0061,3,3,2,2,1
8023aa05-87e2-4ccd-9554-d67ff3500372/0062,3,2,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0063,2,1,0,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0064,2,2,2,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0065,3,3,2,2,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0066,1,1,1,1,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0067,1,0,0,0,0
8023aa05-87e2-4ccd-9554-d67ff3500372/0068,3,2,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0000,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0001,1,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0002,1,1,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0003,2,2,2,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0004,2,1,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0005,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0006,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0007,1,1,1,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0008,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0009,1,1,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0010,1,1,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0011,3,3,2,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0012,2,2,2,2,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0013,3,2,2,2,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0014,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0015,1,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0016,2,1,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0017,1,1,1,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0018,2,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0019,1,1,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0020,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0021,2,2,2,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0022,3,3,2,1,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0023,3,3,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0024,5,4,2,2,2
89e5e4af-ec1b-4a22-b79e-62fd95421357/0025,4,3,2,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0026,4,3,2,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0027,4,2,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0028,4,3,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0029,4,3,2,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0030,4,3,1,1,1
89e5e4af-ec1b-4a22-b79e-62fd95421357/0031,3,2,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0032,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0033,1,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0034,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0035,3,2,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0036,2,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0037,2,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0038,2,2,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0039,2,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0040,2,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0041,2,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0042,3,1,1,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0043,2,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0044,1,1,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0045,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0046,1,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0047,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0048,1,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0049,0,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0050,1,0,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0051,1,1,0,0,0
89e5e4af-ec1b-4a22-b79e-62fd95421357/0052,0,0,0,0,0
